"","outcome","predictor","beta","conf_low....conf_low_predictor","conf_high....conf_high_predictor","p_value....p_value_predictor"
"1210","FA_CSTR","t2m_at_age",-0.00790234051886367,-0.0182207334019924,0.00241605236426506,0.133340628765113
"1211","FA_CSTR","sp_at_age",0.00371259496456943,-0.0066227002525021,0.014047890181641,0.481390404794619
"1212","FA_CSTR","uvb_at_age",0.0367957340634023,0.0265058024911776,0.0470856656356269,2.45153053782033e-12
"1213","FA_CSTR","tp_at_age",-0.0162382827198075,-0.0265779388639008,-0.00589862657571427,0.00208427008281066
"1214","FA_CSTR","RDS1",-0.0115750548712282,-0.0223944196476882,-0.000755690094768179,0.0360068876105787
"1215","FA_CSTR","N1",0.00393381513615142,-0.00775714189534039,0.0156247721676432,0.50956309497104
"1216","FA_CSTR","AD",-0.00856100075521436,-0.0188482982915047,0.00172629678107593,0.102873244726264
"1217","FA_CINGL","si10_at_age",-0.0472676188988395,-0.0575742170176507,-0.0369610207800283,2.63345637794485e-19
"1218","FA_CINGL","t2m_at_age",0.00738131085010698,-0.00295794368179839,0.0177205653820123,0.161734438543473
"1219","FA_CINGL","sp_at_age",0.00659425955862554,-0.00376170219738761,0.0169502213146387,0.212012961423709
"1220","FA_CINGL","uvb_at_age",0.0385307434465052,0.028220818612546,0.0488406682804644,2.44488668427121e-13
"1221","FA_CINGL","tp_at_age",-0.0238666453855287,-0.0342253119216147,-0.0135079788494427,6.32570019917199e-06
"1222","FA_CINGL","RDS1",0.00299067886971576,-0.00785796527285025,0.0138393230122818,0.588972278918644
"1223","FA_CINGL","N1",-0.00255442486698848,-0.0142638591828418,0.00915500944886488,0.668954206219112
"1224","FA_CINGL","AD",-0.0129425791007733,-0.0232500547110844,-0.00263510349046225,0.0138556618646512
"1225","FA_CINGR","si10_at_age",-0.0507577109426759,-0.0608944236212063,-0.0406209982641455,1.05288783042262e-22
"1226","FA_CINGR","t2m_at_age",0.014343322722251,0.00417286683706585,0.0245137786074362,0.00570909178397552
"1227","FA_CINGR","sp_at_age",0.0175395650164778,0.00735336407904634,0.0277257659539093,0.000739112964117565
"1228","FA_CINGR","uvb_at_age",0.0453979419126905,0.0352592543071289,0.0555366295182521,1.77263105940259e-18
"1229","FA_CINGR","tp_at_age",-0.0301711037437404,-0.0403593910198955,-0.0199828164675852,6.52434854638551e-09
"1230","FA_CINGR","RDS1",0.00577694321110631,-0.00489597341346185,0.0164498598356745,0.288736596545141
"1231","FA_CINGR","N1",-0.00189720554442444,-0.013423549548742,0.00962913845989311,0.746985393803532
"1232","FA_CINGR","AD",-0.0130438031125348,-0.0231838891711847,-0.00290371705388492,0.0116966012771145
"1233","FA_CGL","si10_at_age",-0.057199728587352,-0.0670314205568467,-0.0473680366178574,4.62838583037118e-30
"1234","FA_CGL","t2m_at_age",0.0241558293474005,0.0142884785287254,0.0340231801660756,1.60777231191373e-06
"1235","FA_CGL","sp_at_age",0.0288525072885221,0.0189708432659116,0.0387341713111325,1.05675273744519e-08
"1236","FA_CGL","uvb_at_age",0.0553944875970097,0.0455626760362943,0.0652262991577251,2.67149297587163e-28
"1237","FA_CGL","tp_at_age",-0.0373737375524959,-0.047257447419924,-0.0274900276850678,1.28007009313423e-13
"1238","FA_CGL","RDS1",-0.00569087566414745,-0.0160562362887976,0.00467448496050269,0.281882235194979
"1239","FA_CGL","N1",0.00536601513007626,-0.00585494740678435,0.0165869776669369,0.348599703427472
"1240","FA_CGL","AD",-0.00447283730031778,-0.0143140842095617,0.00536840960892614,0.373023650411138
"1241","FA_CGR","si10_at_age",-0.0581604455624993,-0.0682587995004389,-0.0480620916245597,1.70731144462914e-29
"1242","FA_CGR","t2m_at_age",0.022524775641196,0.0123895551397956,0.0326599961425963,1.32862309000998e-05
"1243","FA_CGR","sp_at_age",0.0267325213419771,0.0165822591522313,0.0368827835317229,2.45694365405222e-07
"1244","FA_CGR","uvb_at_age",0.0525718862804564,0.0424709000030043,0.0626728725579086,2.14047783571179e-24
"1245","FA_CGR","tp_at_age",-0.0347230389652583,-0.0448760456809779,-0.0245700322495387,2.07302988142453e-11
"1246","FA_CGR","RDS1",-0.000528411485068496,-0.0111693956025134,0.0101125726323764,0.92246321348111
"1247","FA_CGR","N1",0.00943411125996504,-0.0020845719601863,0.0209527944801164,0.108431433503894
"1248","FA_CGR","AD",-0.00442748227550026,-0.014535232420427,0.00568026786942645,0.390593384821631
"1249","FA_IFOFL","si10_at_age",-0.0596434213569615,-0.0691290287391707,-0.0501578139747523,8.10380527034291e-35
"1250","FA_IFOFL","t2m_at_age",0.0260825243318728,0.0165600344905553,0.0356050141731903,7.99083293972224e-08
"1251","FA_IFOFL","sp_at_age",0.0240329748232799,0.0144944705619368,0.0335714790846231,7.91512543052978e-07
"1252","FA_IFOFL","uvb_at_age",0.0538245856260994,0.0443357519846357,0.0633134192675631,1.16135987888012e-28
"1253","FA_IFOFL","tp_at_age",-0.0326715072803974,-0.0422122211538642,-0.0231307934069306,1.9528515936843e-11
"1254","FA_IFOFL","RDS1",-0.0118734482083206,-0.0218822118727559,-0.00186468454388524,0.0200674791780432
"1255","FA_IFOFL","N1",-0.00114173005062226,-0.0119860362777595,0.00970257617651503,0.836509449772888
"1256","FA_IFOFL","AD",-0.00718585790961786,-0.0166838361003106,0.0023121202810749,0.138110506701419
"1257","FA_IFOFR","si10_at_age",-0.0545347002489985,-0.0641586606335697,-0.0449107398644273,1.32007865229278e-28
"1258","FA_IFOFR","t2m_at_age",0.009431748453152,-0.000229119272216962,0.019092616178521,0.0556861383130869
"1259","FA_IFOFR","sp_at_age",0.0213607079618873,0.011686669889844,0.0310347460339306,1.51042448511984e-05
"1260","FA_IFOFR","uvb_at_age",0.050756995173725,0.0411315956418021,0.0603823947056479,5.33728862623521e-25
"1261","FA_IFOFR","tp_at_age",-0.0339675180874137,-0.0436425418389256,-0.0242924943359018,6.04047680706768e-12
"1262","FA_IFOFR","RDS1",-0.0122967613202239,-0.0224407752610896,-0.00215274737935823,0.0175077555832635
"1263","FA_IFOFR","N1",-0.00136985855485754,-0.0123531192262648,0.00961340211654974,0.806874087443352
"1264","FA_IFOFR","AD",-0.00740257549293561,-0.0170346121589404,0.00222946117306916,0.131984034552428
"1265","FA_ILFL","si10_at_age",-0.0638303797087493,-0.073538441520968,-0.0541223178965305,6.66304953257839e-38
"1266","FA_ILFL","t2m_at_age",0.0254917918240635,0.0157433320545985,0.0352402515935285,2.98673455280015e-07
"1267","FA_ILFL","sp_at_age",0.0267917213699343,0.0170279956147548,0.0365554471251138,7.57148979502223e-08
"1268","FA_ILFL","uvb_at_age",0.0560909742393817,0.046378084689423,0.0658038637893404,1.20954121560516e-29
"1269","FA_ILFL","tp_at_age",-0.0389284969552566,-0.0486926601713973,-0.029164333739116,5.69669945121731e-15
"1270","FA_ILFL","RDS1",-0.0104029310704075,-0.020641843187372,-0.000164018953442955,0.0464414499692677
"1271","FA_ILFL","N1",-0.00279349693129241,-0.0138904424897913,0.00830344862720646,0.621722519847619
"1272","FA_ILFL","AD",-0.0120703512888064,-0.0217927229347625,-0.00234797964285029,0.0149635749514534
"1273","FA_ILFR","si10_at_age",-0.0688953218492591,-0.0786286793076744,-0.0591619643908438,1.23926484135247e-43
"1274","FA_ILFR","t2m_at_age",0.0310173431580993,0.0212412731934612,0.0407934131227375,5.07480284200984e-10
"1275","FA_ILFR","sp_at_age",0.0341543445197521,0.024363830097707,0.0439448589417972,8.20220258495418e-12
"1276","FA_ILFR","uvb_at_age",0.0628952845339527,0.0531580030397135,0.0726325660281919,1.21153309549671e-36
"1277","FA_ILFR","tp_at_age",-0.0443751652197054,-0.0541661175621228,-0.034584212877288,6.82942389526734e-19
"1278","FA_ILFR","RDS1",-0.00634393453081819,-0.0166123093997577,0.00392444033812129,0.225927581152039
"1279","FA_ILFR","N1",0.00177034537257035,-0.00935097397838152,0.0128916647235222,0.755034283806866
"1280","FA_ILFR","AD",-0.0124696225577037,-0.022221444124962,-0.00271780099044551,0.0122053927455215
"1281","FA_SLFL","si10_at_age",-0.046964522488203,-0.0568951525971884,-0.0370338923792175,1.98802327030361e-20
"1282","FA_SLFL","t2m_at_age",0.0123708448861494,0.00240856399646166,0.0223331257758371,0.0149420790499
"1283","FA_SLFL","sp_at_age",0.0171526900899713,0.00717525993410309,0.0271301202458396,0.000753692287515876
"1284","FA_SLFL","uvb_at_age",0.0419609296713614,0.0320286778745637,0.0518931814681591,1.27464960851698e-16
"1285","FA_SLFL","tp_at_age",-0.028301243607297,-0.0382811661160917,-0.0183213210985024,2.74646750412666e-08
"1286","FA_SLFL","RDS1",-0.00508385093295094,-0.0155453147278778,0.00537761286197587,0.340849541058142
"1287","FA_SLFL","N1",0.00517200123888991,-0.00616046878419711,0.0165044712619769,0.371037927757341
"1288","FA_SLFL","AD",-0.00390035370152007,-0.0138335422241406,0.0060328348211004,0.441526840908846
"1289","FA_SLFR","si10_at_age",-0.0498541662720188,-0.0597142416531592,-0.0399940908908784,4.06865758000612e-23
"1290","FA_SLFR","t2m_at_age",0.00855935144885428,-0.00133461914426395,0.0184533220419725,0.0899628783133076
"1291","FA_SLFR","sp_at_age",0.0182585632506752,0.00835031331526854,0.0281668131860818,0.000304455273232526
"1292","FA_SLFR","uvb_at_age",0.0454164682896736,0.035554884033022,0.0552780525463252,1.86898028849369e-19
"1293","FA_SLFR","tp_at_age",-0.0299597252403689,-0.0398700428847963,-0.0200494075959416,3.14919044662508e-09
"1294","FA_SLFR","RDS1",-0.00586893188745038,-0.0162556899583809,0.00451782618348014,0.268085215770624
"1295","FA_SLFR","N1",0.00662240633290883,-0.00462368855308065,0.0178685012188983,0.248426910259481
"1296","FA_SLFR","AD",-0.00253347934589554,-0.0123981210424733,0.00733116235068224,0.614696398809489
"1297","FA_UFL","si10_at_age",-0.0463510840626649,-0.0564887746336245,-0.0362133934917054,3.37659491428307e-19
"1298","FA_UFL","t2m_at_age",0.0107115031310196,0.000542155055229396,0.0208808512068098,0.0389752775281214
"1299","FA_UFL","sp_at_age",0.0111436417998443,0.000957983405760286,0.0213293001939283,0.0320096861217074
"1300","FA_UFL","uvb_at_age",0.0439366062560604,0.0337987787371752,0.0540744337749455,2.07324545973091e-17
"1301","FA_UFL","tp_at_age",-0.021630575207533,-0.0318199110477972,-0.0114412393672689,3.17857467423689e-05
"1302","FA_UFL","RDS1",-0.00330546329979384,-0.0139827606488114,0.00737183404922371,0.543996043438187
"1303","FA_UFL","N1",0.00960561267787115,-0.00193151707415965,0.021142742429902,0.102710881968659
"1304","FA_UFL","AD",-0.00662445665565498,-0.0167636596019206,0.00351474629061063,0.200345765104432
"1305","FA_UFR","si10_at_age",-0.0488849598196564,-0.0591074362356112,-0.0386624834037016,7.50900672667829e-21
"1306","FA_UFR","t2m_at_age",0.0153527510635779,0.00509782092725325,0.0256076811999026,0.00334445123914829
"1307","FA_UFR","sp_at_age",0.0178649651125658,0.00759403564140894,0.0281358945837227,0.000652278295023256
"1308","FA_UFR","uvb_at_age",0.0459767447126774,0.0357537981099946,0.0561996913153601,1.25760042363575e-18
"1309","FA_UFR","tp_at_age",-0.0263202788435061,-0.0365947707595618,-0.0160457869274504,5.16750948249591e-07
"1310","FA_UFR","RDS1",0.000190235091520753,-0.0105761501465573,0.0109566203295988,0.972372819977661
"1311","FA_UFR","N1",0.0106867315162217,-0.000937749120694638,0.022311212153138,0.0715668034547383
"1312","FA_UFR","AD",-0.00315817295574397,-0.0133836418463971,0.00706729593490912,0.544940416666848
"1313","FA_SLFTL","si10_at_age",-0.0515554860604052,-0.0614529846031588,-0.0416579875176516,1.96257472786524e-24
"1314","FA_SLFTL","t2m_at_age",0.0187784380046138,0.00884770192905147,0.0287091740801761,0.000210660014541779
"1315","FA_SLFTL","sp_at_age",0.0248934147847803,0.0149483721733872,0.0348384573961734,9.33452511551404e-07
"1316","FA_SLFTL","uvb_at_age",0.0481132361436584,0.0382147481735347,0.0580117241137821,1.73203489377779e-21
"1317","FA_SLFTL","tp_at_age",-0.0342219278682721,-0.0441691546912171,-0.024274701045327,1.57656097737218e-11
"1318","FA_SLFTL","RDS1",-0.00199973099787992,-0.0124327727629551,0.0084333107671953,0.707151837939371
"1319","FA_SLFTL","N1",0.00280011963640133,-0.00849815742856102,0.0140983967013637,0.627132302028137
"1320","FA_SLFTL","AD",-0.00794152359157233,-0.017844217660436,0.00196117047729135,0.115991794088984
"1321","FA_SLTFR","si10_at_age",-0.0409175144297557,-0.0511210500106385,-0.0307139788488729,3.96588077662719e-15
"1322","FA_SLTFR","t2m_at_age",-0.00285783980492904,-0.0130908134747059,0.00737513386484785,0.58411099467702
"1323","FA_SLTFR","sp_at_age",0.00854608812686049,-0.00170295760188109,0.0187951338556021,0.102192404457823
"1324","FA_SLTFR","uvb_at_age",0.0333742974880005,0.0231685379493554,0.0435800570266455,1.48004736498686e-10
"1325","FA_SLTFR","tp_at_age",-0.0260393292706262,-0.036290503776848,-0.0157881547644043,6.43390691997239e-07
"1326","FA_SLTFR","RDS1",-0.000155385823960456,-0.0108918072183762,0.0105810355704553,0.977369390233091
"1327","FA_SLTFR","N1",-0.00170082753178344,-0.0133200246326056,0.00991836956903876,0.774179780579793
"1328","FA_SLTFR","AD",0.000233275190196646,-0.00996897786586146,0.0104355282462547,0.964253884457594
"1329","FA_FMIN","si10_at_age",-0.0528427746102235,-0.0622104739791158,-0.0434750752413311,2.3069873459096e-28
"1330","FA_FMIN","t2m_at_age",0.0264032427402353,0.0170038740613791,0.0358026114190915,3.70348862426894e-08
"1331","FA_FMIN","sp_at_age",0.0287920022317338,0.0193783693651227,0.038205635098345,2.05921150961201e-09
"1332","FA_FMIN","uvb_at_age",0.0532415316691916,0.0438752356992526,0.0626078276391305,8.93728583004662e-29
"1333","FA_FMIN","tp_at_age",-0.0322899302438011,-0.0417074991134697,-0.0228723613741325,1.84429077468666e-11
"1334","FA_FMIN","RDS1",-0.0130126343825163,-0.0228893021529596,-0.00313596661207294,0.00981687395430753
"1335","FA_FMIN","N1",0.000182104902172207,-0.0105060573952722,0.0108702671996166,0.973359480322878
"1336","FA_FMIN","AD",-0.000288200016568914,-0.00966393769766963,0.0090875376645318,0.951957276359476
"1337","FA_FMAJ","si10_at_age",-0.057778179654177,-0.0676080340575523,-0.0479483252508017,1.19891807408327e-30
"1338","FA_FMAJ","t2m_at_age",0.0190562228902928,0.00918888607989382,0.0289235597006917,0.00015380589206976
"1339","FA_FMAJ","sp_at_age",0.0270667877297372,0.017185906560874,0.0369476688986005,7.96791954522303e-08
"1340","FA_FMAJ","uvb_at_age",0.0534850075390817,0.0436532838116823,0.0633167312664811,1.69278194751704e-26
"1341","FA_FMAJ","tp_at_age",-0.0379712826075778,-0.0478532894009097,-0.0280892758142458,5.15820039262473e-14
"1342","FA_FMAJ","RDS1",-0.0133748396082359,-0.0237443828355741,-0.00300529638089776,0.0114732698568166
"1343","FA_FMAJ","N1",-0.00634063053575461,-0.0175515003286735,0.00487023925716433,0.267627356767786
"1344","FA_FMAJ","AD",-0.0137264957468597,-0.0235652609946738,-0.00388773049904561,0.00625033386944717
